19.264	15.003	0.251	69.134
18.362	14.93	0.947	69.865
17.915	14.917	1.846	71.259
17.733	14.655	2.586	72.084
18.039	14.548	2.881	71.837
17.975	14.212	2.672	71.434
17.447	13.979	2.118	70.544
16.239	13.824	1.24	69.437
15.168	13.687	0.438	68.384
14.014	13.263	0.047	69.663
13.306	12.907	0	70.773
12.643	12.585	0	69.111
11.688	12.341	0	64.833
11.294	11.917	0	61.35
10.935	11.281	0	58.83
10.546	10.953	0	54.184
10.203	10.87	0	50.396
9.641	10.563	0	48.226
9.505	10.458	0	47.472
9.265	10.255	0	47.559
8.657	9.67	0	48.729
8.021	9.4	0	51.747
7.667	9.083	0	59.573
7.637	8.893	0.014	66.221
7.217	8.774	0.398	68.149
6.969	8.741	1.544	68.288
7.096	8.597	2.846	69.646
6.97	8.211	3.887	70.388
7.159	8.218	4.494	70.312
6.858	8.006	4.231	69.65
6.597	7.538	3.428	68.872
6.092	7.298	2.26	67.876
5.094	7.209	0.927	66.346
4.319	7.124	0.085	67.816
3.9	6.996	0	70.164
3.486	6.692	0	67.79
3.184	6.64	0	63.931
3.072	6.301	0	60.369
2.934	6.451	0	57.864
2.615	6.216	0	53.636
2.29	5.777	0	49.854
2.067	5.587	0	47.626
1.866	5.313	0	46.926
1.6	5.035	0	47.247
1.345	4.644	0	48.382
1.267	4.282	0	51.287
1.158	4.009	0	58.895
1.02	3.644	0.021	65.271
0.97	3.245	0.474	67.436
0.822	3.135	1.554	67.959
0.689	3.134	2.771	69.101
0.594	3.256	3.837	69.619
0.49	3.241	4.626	69.204
0.462	2.827	5.043	68.189
0.421	2.756	4.67	66.891
0.484	2.613	3.382	66.036
0.629	2.649	1.469	65.046
0.841	2.569	0.148	67.168
1.072	2.519	0	70.37
1.248	2.717	0	68.84
1.353	2.732	0	64.206
1.388	2.76	0	60.789
1.371	2.529	0	58.522
1.458	2.746	0	54.122
1.396	2.533	0	50.727
1.29	2.267	0	48.646
1.174	2.358	0	47.77
1.002	2.305	0	48.091
0.802	2.032	0	48.951
0.748	1.986	0	51.356
0.775	2.072	0	59.314
0.842	1.98	0.032	65.776
0.876	2.155	0.687	67.984
0.821	2.078	2.523	68.469
0.612	1.759	4.687	69.373
0.504	1.773	6.339	69.971
0.478	1.873	7.22	69.006
0.418	1.924	7.158	67.682
0.364	2.063	6.085	66.165
0.358	2.301	4.115	65.057
0.509	2.584	1.596	63.735
0.769	2.918	0.13	65.556
1.184	3.509	0	68.245
1.43	4.014	0	66.865
1.576	4.508	0	62.819
1.784	5.03	0	59.649
1.925	5.275	0	57.747
1.948	5.564	0	53.87
2.228	6.005	0	50.928
2.408	6.405	0	48.824
2.548	6.639	0	47.766
2.6	6.906	0	48.053
2.629	7.575	0	49.087
2.737	7.919	0	51.778
2.993	8.383	0	58.617
3.029	8.923	0.054	64.405
2.983	9.071	1.11	66.284
2.933	9.02	4.089	67.103
2.668	8.834	7.509	68.03
2.387	8.805	10.041	68.096
2.326	9.134	11.344	66.637
2.083	8.99	11.391	64.768
2.174	8.701	9.768	63.228
2.572	9.014	6.48	62.248
3.254	9.3	2.507	61.665
4.656	9.58	0.22	63.412
6.399	9.893	0	66.886
7.196	10.323	0	65.516
7.397	10.513	0	61.2
7.4	10.636	0	57.881
7.175	11.013	0	55.927
6.931	11.18	0	52.646
6.484	11.204	0	49.281
6.297	11.688	0	46.962
6.05	11.545	0	45.578
5.725	11.448	0	45.026
5.591	11.512	0	44.841
5.5	11.547	0	44.414
5.317	11.496	0	44.481
5.225	11.328	0.076	47.284
4.827	11.38	1.671	51.271
3.953	11.37	4.936	54.323
3.019	11.111	8.333	55.837
2.301	11.159	10.79	56.673
1.964	11.039	11.578	55.12
1.897	11.045	11.11	52.871
1.915	11.382	9.592	51.56
2.319	11.46	6.359	50.675
2.934	11.674	2.49	50.944
4.238	12.021	0.236	54.023
5.906	12.302	0	57.973
7.009	12.381	0	55.865
7.473	12.55	0	52.366
7.264	12.196	0	50.115
7.058	11.815	0	50.301
6.578	11.435	0	47.254
6.679	11.425	0	44.313
6.888	11.32	0	42.543
7.467	11.425	0	41.626
7.846	11.026	0	41.344
8.336	10.754	0	41.116
8.82	10.797	0	40.676
8.945	11.089	0	39.894
9.036	11.447	0.082	41.345
8.903	11.36	1.609	44.648
7.78	10.631	4.554	48.033
6.851	10.186	7.355	50.354
6.705	10.268	9.456	52.188
6.665	10.364	10.471	51.067
6.658	10.845	10.439	48.224
6.727	10.939	8.908	46.911
6.947	11.447	5.751	46.159
6.957	11.907	2.126	45.824
8.505	12.507	0.171	49.343
10.154	13.211	0	54.419
10.691	13.481	0	53.699
10.493	13.621	0	51.089
10.292	13.935	0	49.778
10.483	13.776	0	50.267
10.408	13.616	0	47.736
10.126	13.573	0	45.324
10.091	13.673	0	43.731
10.046	13.654	0	43.027
9.775	13.718	0	43.705
9.574	13.309	0	45.054
9.295	12.595	0	48.083
9.364	11.726	0	54.649
9.758	11.811	0.094	60.251
9.855	11.504	1.306	63.354
9.919	11.595	4.026	65.268
9.86	11.651	7.042	66.881
8.954	11.663	9.051	67.294
8.398	11.799	10.339	66.703
7.791	11.777	10.68	65.483
7.481	11.661	9.277	63.797
7.317	11.572	6.254	62.662
7.135	11.436	2.528	61.506
7.608	10.937	0.247	63.356
8.658	10.882	0	67.297
8.917	11.252	0	66.413
8.537	11.304	0	62.152
7.637	11.286	0	59.35
6.879	10.983	0	57.67
6.06	10.732	0	53.971
5.49	10.688	0	50.914
4.734	11.136	0	48.772
4.24	10.9	0	47.558
4.118	11.255	0	47.669
3.824	11.488	0	48.902
3.405	11.45	0	51.451
3.257	11.777	0	57.912
3.092	11.853	0.13	63.666
2.784	11.867	1.56	66.232
2.19	11.631	3.901	67.531
1.667	11.627	5.873	68.793
1.443	11.777	6.943	70.101
1.489	11.665	6.971	69.182
1.411	11.48	6.229	67.941
1.584	11.118	4.799	66.911
1.744	10.545	2.839	65.801
2.11	10.322	0.962	65.094
2.412	10.371	0.084	66.864
2.632	10.253	0	68.637
2.638	10.137	0	66.996
2.617	10.284	0	63.15
2.774	10.286	0	59.896
2.893	9.948	0	57.499
3	9.739	0	53.467
2.961	9.661	0	50.271
2.826	9.699	0	48.007
2.821	9.702	0	46.757
2.874	9.64	0	47.074
3.047	9.368	0	48.169
3.177	9.157	0	51.182
3.62	9.321	0	58.58
3.769	9.422	0.053	64.863
3.726	9.504	0.584	67.454
3.65	9.425	1.823	68.264
3.814	9.222	3.587	69.322
3.728	9.282	5.576	69.621
4.312	9.798	7.095	68.955
4.849	9.777	7.614	68.309
5.315	9.731	6.831	67.425
5.458	9.892	4.674	66.234
5.4	9.83	1.986	64.988
6.301	10.202	0.242	66.348
7.846	10.747	0	69.495
9.25	11.331	0	69.1
9.901	11.17	0	64.964
10.11	10.285	0	61.785
9.903	9.763	0	59.12
9.546	9.107	0	54.923
9.112	8.552	0	51.457
9.119	8.502	0	49.608
9.262	8.377	0	48.643
9.452	8.302	0	48.784
9.584	8.444	0	49.937
9.578	8.648	0	52.651
9.816	8.915	0	59.555
9.911	9.226	0.113	65.668
9.674	8.913	1.354	67.88
8.917	8.548	4.005	68.189
8.939	8.302	6.675	68.699
9.609	8.264	8.799	70.054
9.619	8.107	10.39	69.148
9.257	8.055	11.071	68.592
9.029	7.989	10.055	67.519
8.775	7.877	7.05	66.468
8.649	7.499	3.011	64.855
9.324	7.204	0.393	66.127
10.517	7.432	0.003	69.783
11.785	8.153	0	69.262
12.313	8.285	0	65.041
12.672	8.246	0	62.041
12.483	8.217	0	59.696
12.4	8.416	0	55.851
12.758	8.43	0	52.711
12.519	8.054	0	50.68
12.478	7.834	0	49.424
12.873	7.585	0	49.45
13.145	7.499	0	50.014
13.601	7.479	0	52.599
14.281	7.495	0	59.384
15.16	7.561	0.165	65.012
16.283	7.54	2.295	67.06
16.852	7.697	6.272	67.747
17.295	7.93	10.044	69.095
18.146	8.43	12.604	69.998
18.572	8.848	13.769	69.381
17.126	8.982	13.036	67.204
15.464	8.669	10.689	63.832
13.738	8.061	7.314	62.787
11.456	7.379	3.13	62.074
10.588	7.338	0.412	63.69
11.263	7.414	0.002	66.858
11.739	7.572	0	65.848
11.95	7.571	0	61.327
12.348	7.498	0	58.021
12.295	7.565	0	56.049
12.239	7.84	0	52.08
12.57	8.327	0	48.424
12.863	8.944	0	46.499
13.583	9.341	0	45.075
13.942	9.685	0	44.354
14.624	9.986	0	44.378
15.003	10.47	0	44.368
14.984	11.175	0	45.06
14.595	11.29	0.176	47.847
14.034	11.737	1.802	51.718
13.557	11.937	4.377	55.308
14.254	12.7	6.615	58.224
15.368	13.971	8.02	60.088
16.016	15.154	8.456	59.712
14.939	15.339	7.915	57.321
13.658	15.63	6.269	55.664
12.105	15.718	3.956	54.067
10.251	15.16	1.752	53.193
8.158	14.706	0.261	54.508
6.701	14.213	0.003	57.905
5.876	13.783	0	57.2
5.561	13.822	0	53.467
5.367	13.861	0	50.7
5.603	14.035	0	50.504
5.562	13.754	0	47.855
4.969	13.396	0	44.631
4.601	13.105	0	42.556
4.225	12.267	0	41.605
4.09	11.732	0	40.945
3.988	11.415	0	40.903
3.898	11.436	0	40.109
4.167	11.54	0	39.366
4.22	11.805	0.13	40.793
3.932	11.974	1.436	43.928
3.68	12.559	3.97	47.566
3.62	13.429	6.974	50.005
3.881	13.865	8.783	52.517
4.496	13.908	8.733	51.865
5.016	14.065	8.028	49.918
5.159	14.122	6.717	48.24
5.042	14.071	4.735	47.354
4.668	13.752	2.27	47.075
5.178	13.849	0.348	50.17
6.358	14.243	0.004	55.247
8.519	15.59	0	54.98
10.764	16.642	0	52.648
13.231	17.36	0	51.586
15.31	18.033	0	52.629
16.768	18.212	0	50.124
18.34	18.666	0	47.735
20.159	18.563	0	47.099
21.099	18.867	0	46.121
22.031	19.076	0	47.087
22.738	19.514	0	48.728
22.773	19.815	0	52.093
23.389	20.358	0	60.139
23.113	20.719	0.199	66.197
21.525	20.853	1.476	69.124
19.544	20.664	2.81	70.339
17.971	20.564	3.817	71.721
16.341	20.365	4.715	72.577
14.249	20.208	4.827	71.879
12.802	20.818	3.705	71.28
10.937	20.927	2.942	69.683
9.581	20.867	2.156	67.665
8.729	20.314	1.167	66.25
8.366	19.892	0.209	66.639
8.623	19.911	0.004	69.405
9.088	20.051	0	68.143
9.759	20.295	0	64.218
10.081	20.636	0	61.102
10.687	20.17	0	58.629
11.301	20.416	0	54.047
12.185	20.661	0	51.021
12.843	20.507	0	49.149
13.55	20.414	0	48.527
14.234	20.193	0	48.812
14.598	19.874	0	49.721
15.142	20.144	0	52.88
15.695	20.412	0	60.371
16.081	20.748	0.222	65.519
15.552	20.507	2.076	67.767
15.548	20.434	4.993	68.936
15.538	20.596	7.015	70.035
16.351	21.047	8.245	71.32
16.199	21.233	8.339	70.486
15.568	21.171	7.497	70.076
14.148	20.966	6.156	68.642
12.465	20.552	4.053	66.943
11.154	20.312	1.831	65.171
10.393	20.03	0.354	65.693
10.487	19.621	0.005	69.225
10.853	19.197	0	68.235
10.794	18.669	0	64.014
10.981	18.404	0	60.951
10.632	17.906	0	58.733
10.205	17.254	0	54.075
9.567	16.92	0	50.699
9.208	16.383	0	48.769
8.93	15.829	0	47.977
8.295	15.407	0	48.079
7.912	14.94	0	49.202
7.62	14.715	0	52.327
7.317	14.507	0	59.614
6.736	14.012	0.261	64.647
5.937	13.242	2.195	66.47
5.025	12.501	5.874	66.034
4.339	12.423	9.27	67.016
4.172	12.71	11.125	68.451
4.517	12.959	11.826	68.042
4.341	12.804	11.178	67.141
3.807	12.746	9.596	66.041
2.816	12.953	6.947	64.965
2.104	13.529	3.352	63.631
1.539	13.724	0.601	64.594
1.578	13.557	0.005	68.577
1.709	13.624	0	67.755
1.853	14.215	0	63.792
1.854	14.002	0	60.791
1.992	13.966	0	58.214
1.837	13.967	0	53.796
1.747	13.821	0	50.178
1.715	13.999	0	48.318
1.679	13.849	0	47.453
1.737	13.339	0	47.687
2.121	13.094	0	48.784
2.626	12.882	0	51.96
3.422	12.798	0	60.026
4.095	12.873	0.534	64.997
4.228	12.381	3.898	66.564
3.982	11.538	8.912	66.824
3.915	11.042	13.089	67.442
4.979	11.447	16.298	68.07
7.111	12.117	17.792	68.791
8.859	12.883	16.922	69.002
9.685	13.255	14.039	68.082
9.991	12.945	9.624	66.745
9.485	12.675	4.473	65.288
9.659	12.192	0.661	65.4
11.708	12.191	0.005	68.484
13.901	12.619	0	68.555
14.487	13.198	0	65.197
13.676	13.12	0	62.386
12.606	12.546	0	59.72
11.541	11.934	0	55.865
10.508	12.087	0	52.884
9.52	12.155	0	50.955
8.75	12.381	0	49.403
7.815	12.203	0	49.415
7.36	11.898	0	50.861
6.965	11.386	0	53.665
7.054	11.449	0	60.439
7.067	11.105	0.579	65.322
6.685	10.755	3.408	67.085
5.296	10.232	6.417	67.766
4.321	9.858	8.828	68.381
4.172	9.931	10.274	68.753
4.423	10.033	10.557	68.192
5.091	10.175	9.653	67.53
5.453	10.186	7.927	65.82
5.499	10.17	5.318	65.279
4.856	9.901	2.427	63.926
4.156	9.929	0.431	64.163
3.931	10.017	0.006	66.367
4.383	10.645	0	65.587
4.857	11.388	0	62.127
4.928	11.431	0	59.335
4.936	10.923	0	57.765
4.684	10.632	0	54.652
4.43	10.224	0	51.972
4.379	9.636	0	50.308
4.53	9.847	0	49.336
4.285	10.284	0	48.774
4.418	10.01	0	48.396
4.645	9.867	0	48.373
4.846	9.8	0	49.042
4.882	9.751	0.319	51.062
4.592	9.497	2.485	53.9
4.268	9.404	6.475	56.17
4.727	9.673	10.496	57.505
6.748	10.452	12.63	58.628
8.004	11.316	12.973	58.646
7.914	11.653	12.65	56.757
7.928	12.095	11.012	55.263
8.147	12.115	8.358	54.433
8.338	12.106	4.296	54.098
7.82	11.956	0.875	55.11
9.284	12.14	0.008	59.024
12.021	12.999	0	58.887
14.722	13.86	0	56.189
16.593	14.299	0	54.791
17.229	14.35	0	54.399
18.44	14.713	0	52.159
18.787	14.49	0	49.057
19.594	14.43	0	46.957
19.991	14.269	0	45.764
20.922	14.604	0	45.528
21.486	14.886	0	45.717
22.246	15.218	0	45.286
23.186	15.719	0	44.984
23.328	15.705	0.191	46.123
22.747	15.034	0.889	48.913
22.24	14.725	1.948	52.728
21.976	14.54	3.411	55.067
21.856	14.734	5.149	57.237
21.446	14.799	6.083	57.142
21.03	14.857	6.256	55.386
20.153	13.94	5.79	53.96
19.357	13.306	4.253	52.797
18.118	12.999	2.196	52.015
16.262	13.218	0.486	53.335
14.511	12.973	0.017	56.893
13.085	13.066	0	56.051
12.593	13.411	0	54.511
13.403	13.716	0	53.323
13.341	13.827	0	53.437
12.839	13.59	0	50.331
14.193	13.686	0	48.068
15.47	13.7	0	47.248
17.466	13.688	0	46.647
19.03	13.8	0	47.06
21.14	14.024	0	49.683
22.178	14.206	0	54.007
23.074	14.247	0	61.775
23.008	13.943	0.325	66.407
23.274	13.968	2.219	68.397
24.207	13.63	5.383	69.044
23.703	13.544	8.272	69.875
23.973	13.975	9.985	71.297
24.576	14.076	10.676	70.809
24.461	14.149	9.928	70.433
23.264	13.703	8.685	69.077
22.272	13.503	6.388	68.913
20.547	13.303	3.025	67.449
18.423	12.563	0.68	66.444
17.112	11.912	0.015	68.173
17.481	12.104	0	68.08
18.919	12.404	0	64.455
20.585	12.773	0	62.35
21.451	12.58	0	60.439
22.074	12.63	0	56.98
22.753	12.393	0	54.695
23.247	12.289	0	53.177
22.546	12.28	0	51.751
22.435	12.336	0	52.225
21.426	11.763	0	52.875
20.574	11.043	0	55.09
19.941	10.99	0.001	61.193
19.001	11.269	0.936	65.382
18.408	11.185	5.108	67.312
18.761	11.278	10.706	67.755
19.847	11.793	14.112	69.646
20.52	11.889	15.49	70.768
19.946	11.458	15.812	70.394
18.897	11.12	14.441	69.727
17.011	10.762	11.746	67.148
15.447	10.401	8.244	66.311
15.046	10.366	3.803	65.203
13.58	9.666	0.711	65.402
13.951	9.452	0.013	68.057
14.286	9.857	0	68.095
14.852	10.038	0	64.775
14.897	10.146	0	61.794
15.475	10.107	0	59.489
15.686	10.314	0	55.668
15.039	10.274	0	52.923
14.352	10.469	0	51.429
13.923	10.835	0	50.405
13.923	11.288	0	50.909
14.318	11.836	0	52.258
14.617	12.063	0	54.992
15.12	12.413	0.002	61.662
15.081	12.6	0.72	65.999
14.691	12.395	3.686	67.822
15.109	12.435	7.521	68.487
16.399	13.118	10.024	70.382
17.422	13.85	10.812	70.686
18.451	14.43	10.636	71.177
18.715	14.48	9.553	71.103
18.044	13.963	7.776	69.442
17.616	13.85	5.758	68.372
16.727	13.607	3.127	66.784
15.513	12.825	0.81	66.509
15.571	12.557	0.02	69.668
16.806	12.744	0	70.42
17.292	13.003	0	66.992
16.574	12.737	0	63.752
15.8	12.88	0	61.212
14.729	12.817	0	57.268
12.986	12.71	0	53.83
11.834	12.656	0	51.807
11.172	12.32	0	50.749
10.806	12.006	0	50.971
10.538	11.838	0	51.915
9.81	11.883	0	54.523
8.899	12.178	0.001	60.759
8.128	13.017	0.468	65.045
7.16	12.796	2.494	67.165
6.596	12.894	5.327	67.51
6.267	12.832	7.855	68.268
6.205	12.825	10.006	68.542
6.756	12.93	11.28	68.222
6.674	13.392	11.076	68.441
6.382	13.252	9.239	67.04
6.051	13.007	6.555	65.723
5.146	12.587	3.466	64.444
4.186	12.225	0.844	64.416
3.888	12.157	0.021	67.252
4.024	11.924	0	67.484
4.615	12.384	0	64.039
4.862	12.553	0	61.188
4.862	12.848	0	59.124
4.996	12.639	0	55.777
4.94	12.12	0	52.605
4.739	11.749	0	50.924
4.826	11.532	0	50.115
5.047	11.36	0	50.291
5.456	10.962	0	51.337
5.699	10.866	0	53.751
5.878	10.936	0.003	60.07
6.202	11.129	0.801	64.251
6.072	11.244	3.354	66.554
5.899	11.233	6.407	67.318
5.927	11.35	8.826	67.867
6.199	11.427	10.086	68.402
6.301	11.609	10.221	68.128
6.599	12.019	9.045	66.701
6.368	12.107	7.484	64.926
5.904	12.209	5.482	63.745
5.318	11.907	3.038	62.521
4.909	12.107	0.809	62.536
4.771	12.262	0.023	64.99
5.142	12.651	0	64.921
5.614	12.823	0	61.533
5.895	12.6	0	58.769
5.972	12.331	0	56.75
6.273	12.464	0	53.589
6.658	12.224	0	51.019
7.312	11.828	0	49.641
8.406	11.87	0	48.7
9.131	12.093	0	48.542
9.389	12.082	0	48.664
10.351	12.649	0	49.124
11.436	13.338	0.008	49.749
12.114	13.238	1.419	51.583
11.132	12.142	5.806	54.355
10.05	11.768	10.777	57.205
10.267	12.163	14.225	58.807
11.139	12.543	16.268	59.092
11.569	12.706	17.541	58.693
11.369	13.078	16.855	56.997
11.374	12.593	14.437	55.483
11.011	12.194	10.507	53.999
10.364	12.216	5.455	52.854
10.378	12.468	1.211	53.943
11.659	13.259	0.027	57.804
12.844	14.719	0	58.619
13.81	15.504	0	55.6
13.88	15.361	0	53.745
13.732	15.199	0	53.252
13.321	15.118	0	50.276
13.126	14.754	0	47.397
12.363	14.512	0	45.428
12.366	14.46	0	44.637
12.303	14.253	0	44.587
12.25	14.326	0	44.658
12.064	14.001	0	44.654
11.829	13.51	0.016	43.714
11.578	12.768	1.616	45.012
9.897	11.982	6.967	47.385
7.372	11.411	12.933	49.866
6.092	11.474	17.3	51.876
5.574	12.001	19.975	53.204
5.812	12.244	20.77	52.748
6.375	12.433	19.624	50.936
6.602	12.62	16.682	49.242
6.237	12.698	11.788	48.247
5.901	12.597	5.87	48.049
5.773	11.849	1.369	49.873
7.074	11.798	0.035	54.368
8.283	12.177	0	56.02
8.305	12.569	0	53.397
7.749	12.312	0	51.907
7.474	12.162	0	52.133
6.777	11.632	0	49.57
6.427	10.748	0	46.995
5.527	10.366	0	45.602
5.164	9.851	0	44.683
4.591	9.638	0	45.113
4.451	9.468	0	46.669
4.126	9.567	0	50.262
3.817	9.787	0.016	58.15
3.084	9.944	1.1	62.762
2.225	10.962	4.882	64.948
1.387	10.48	10.37	65.589
0.951	10.346	14.464	66.468
0.655	10.477	17.07	67.492
0.345	10.762	17.943	66.85
0.281	10.522	17.551	66.26
0.336	10.704	15.581	65.135
0.478	11.038	11.641	64.241
0.63	11.354	6.446	62.645
0.81	11.426	1.683	62.775
1.42	11.622	0.043	65.995
2.584	11.717	0	67.334
3.997	12.318	0	63.756
5.261	12.657	0	60.766
6.522	13.132	0	58.043
7.608	13.228	0	54.304
8.193	12.949	0	51.1
8.206	12.546	0	49.117
8.144	12.031	0	48.634
7.768	11.7	0	49.1
6.989	11.246	0	50.397
6.163	10.57	0	53.009
5.817	10.286	0.04	59.961
5.005	9.805	1.831	64.365
4.245	9.016	6.011	66.924
3.435	8.16	10.077	67.025
3.428	7.982	13.248	68.161
3.694	7.748	14.594	69.32
4.086	7.388	14.225	68.524
4.681	7.379	13.071	68.113
5.304	7.403	11.027	67.068
5.65	7.359	7.826	65.756
5.97	7.538	3.987	63.9
5.326	7.37	1.036	63.749
5.24	7.575	0.036	66.556
6.112	7.719	0	67.717
6.946	8.268	0	63.644
7.598	8.996	0	59.748
8.155	9.525	0	56.465
8.739	9.923	0	51.748
8.792	10.295	0	48.03
8.413	10.433	0	45.864
8.378	10.868	0	45.171
8.188	11.152	0	45.949
8.132	11.33	0	47.563
7.76	11.356	0	51.15
7.037	11.098	0.022	58.585
6.069	11.137	1.092	63.264
5.664	10.991	4.302	65.543
5.576	10.587	8.51	66.13
5.682	10.124	12.441	68.071
5.205	10.052	15.374	68.537
4.816	9.239	17.424	67.185
4.611	8.564	18.098	66.667
4.594	8.434	16.306	65.382
4.64	8.059	12.188	64.307
4.02	7.857	6.874	62.192
3.254	7.369	1.943	62.33
3.087	7.563	0.061	65.393
3.283	8.079	0	67.462
3.224	8.42	0	63.366
3.362	8.428	0	59.702
3.396	8.555	0	57.037
3.111	8.382	0	52.072
2.695	8.173	0	48.125
2.422	8.57	0	46.333
1.924	8.548	0	45.883
1.636	8.414	0	46.428
1.398	9.035	0	47.607
1.185	9.03	0	50.742
1.191	8.947	0.037	57.959
1.318	9.001	1.189	62.76
1.222	8.98	4.973	64.862
1.15	9.076	9.849	65.511
1.254	9.382	13.43	66.741
1.422	10.024	15.129	68.276
1.642	10.292	15.643	67.255
2.18	10.644	14.886	66.352
2.482	10.749	12.691	64.991
2.92	12.096	9.44	63.472
3.356	11.88	5.568	61.752
3.654	11.597	1.739	62.354
4.18	11.512	0.07	65.125
5.343	12.062	0	66.753
6.195	11.869	0	63.035
6.62	11.728	0	59.259
6.397	11.817	0	56.516
6.558	11.282	0	52.274
6.742	10.267	0	48.788
6.532	9.098	0	46.65
6.397	8.271	0	45.944
6.399	7.859	0	46.564
6.472	7.656	0	47.867
6.406	7.369	0	50.409
6.551	7.299	0.046	57.812
6.33	7.414	1.405	62.738
5.703	7.407	4.997	65.372
5.997	7.343	8.981	66.516
6.519	7.168	12.02	67.467
6.919	7.009	13.646	68.949
6.554	6.879	12.319	67.525
6.199	7.172	10.79	64.864
6.47	8.106	9.047	63.295
7.168	9.482	6.648	62.638
7.631	11.083	3.848	61.626
7.73	11.907	1.229	62.516
6.752	12.222	0.056	64.32
6.352	12.412	0	64.89
6.267	12.273	0	60.963
5.967	12.102	0	57.041
5.617	12.519	0	54.54
5.316	12.823	0	50.61
5.041	12.662	0	47.326
4.86	11.963	0	44.888
5.064	12.154	0	43.745
5.121	12.385	0	43.571
5.119	12.62	0	43.931
5.23	12.771	0	44.311
5.26	12.73	0.03	44.744
5.603	13.207	0.685	47.799
5.531	12.984	2.147	52.332
5.309	12.686	3.796	55.465
5.189	13.002	5.25	57.201
5.164	12.912	6.337	57.815
5.882	13.263	6.63	57.089
6.53	13.482	5.926	55.55
6.861	13.576	4.892	54.358
7.184	13.788	3.445	53.792
7.133	13.871	1.788	52.941
6.974	13.894	0.51	53.749
7.031	13.81	0.028	56.899
7.317	13.726	0	56.478
7.615	13.422	0	52.763
7.284	13.015	0	49.866
6.753	12.212	0	49.077
6.55	11.705	0	45.281
6.617	11.219	0	42.38
6.716	10.499	0	40.427
6.908	9.221	0	39.387
7.085	8.018	0	39.113
7.275	7	0	39.145
7.59	6.783	0	39.038
7.749	6.688	0.046	38.462
7.763	6.959	0.845	40.37
7.923	6.998	2.556	44.45
7.969	6.89	4.768	47.826
8.344	7.142	6.981	50.74
8.906	7.5	8.508	53.351
9.633	8.111	9.405	53.117
9.762	8.83	9.484	50.74
10.211	9.049	8.772	49.244
10.421	9.487	6.804	48.134
10.53	9.919	3.97	47.604
10.809	10.278	1.171	49.338
11.622	10.82	0.045	53.622
12.798	10.931	0	54.649
14.105	11.121	0	52.033
14.99	10.901	0	50.191
15.008	10.867	0	49.958
14.591	10.636	0	46.716
14.566	10.602	0	44.163
14.098	10.232	0	42.599
13.835	9.796	0	41.789
13.9	9.956	0	42.707
13.803	9.72	0	44.369
14.001	9.551	0	48.374
14.306	9.703	0.103	56.299
14.194	9.449	1.895	62.383
13.255	8.556	5.737	64.979
12.888	7.996	10.523	65.76
14.036	8.051	14.557	67.363
14.844	8.277	16.882	68.512
15.248	8.393	17.56	67.832
15.177	8.481	16.811	67.188
14.921	8.285	14.512	66.35
14.894	8.59	10.539	64.783
14.001	8.404	6.128	62.744
12.799	7.675	1.914	62.455
13.104	7.233	0.097	66.162
14.09	7.719	0	67.829
14.363	8.363	0	63.583
14.362	8.83	0	60.107
13.577	8.828	0	56.445
12.877	8.472	0	51.253
12.113	8.052	0	47.614
11.362	7.702	0	46.029
10.855	6.978	0	45.479
10.195	6.516	0	45.873
9.795	6.237	0	47.47
9.542	5.965	0	51.127
9.039	5.956	0.137	57.707
8.399	5.513	2.414	62.066
6.8	4.662	6.839	63.836
4.95	3.867	11.846	63.913
4.437	3.775	15.814	64.546
4.485	4.003	18.367	66.26
4.92	4.339	19.195	65.797
5.444	4.775	18.501	65.813
6.102	4.997	16.335	65.126
6.392	5.086	12.454	63.638
6.218	5.018	7.031	61.563
5.93	5.108	2.283	60.94
6.884	5.287	0.227	63.443
8.597	5.814	0	66.044
9.719	6.274	0	62.632
9.908	6.44	0	58.655
9.575	6.262	0	55.17
9.012	6.2	0	50.554
8.319	5.856	0	47.132
7.616	5.608	0	45.323
6.972	5.557	0	44.368
6.577	5.522	0	45.133
6.368	5.499	0	46.934
6.071	5.471	0	50.242
5.794	5.296	0.234	57.213
5.024	5.193	3.271	62.14
3.693	4.702	8.636	64.175
2.563	4.09	14.22	64.226
2.381	3.952	18.491	65.121
2.683	4.036	20.931	65.985
3.043	4.208	21.661	65.442
3.071	4.485	20.753	64.678
3.273	4.821	17.998	63.429
3.448	5.038	13.493	62.142
3.612	5.215	7.623	60.637
3.855	5.396	2.378	60.978
4.788	5.811	0.13	63.58
5.85	6.605	0	65.98
6.348	7.115	0	61.633
6.165	7.513	0	57.858
5.656	7.814	0	54.564
4.838	7.683	0	49.694
4.214	7.802	0	46.48
3.713	7.629	0	44.383
3.316	7.504	0	43.556
3.257	7.777	0	44.134
3.271	8.007	0	45.923
3.101	8.123	0	49.633
2.969	8.25	0.253	56.467
2.719	8.115	3.043	61.655
1.707	7.202	7.597	63.968
0.956	6.53	12.114	64.201
1.034	6.638	15.804	65.471
1.213	6.811	18.434	66.266
1.062	6.998	19.694	65.483
0.816	7.135	19.176	64.836
0.673	7.297	16.815	63.724
0.654	7.642	12.848	62.475
0.823	7.696	7.512	61.009
1.11	7.751	2.421	61.109
1.58	7.69	0.152	62.912
2.093	8	0	65.266
2.244	8.16	0	61.696
2.056	8.122	0	57.795
1.829	7.669	0	54.645
1.556	7.215	0	50.011
1.225	7.244	0	46.549
1.18	7.064	0	44.502
1.093	6.916	0	44.09
1.015	6.979	0	44.853
