0.754	7.506	67.668
0.694	7.476	66.827
0.710	7.208	65.836
0.760	7.140	64.603
0.787	6.905	62.830
0.794	6.827	63.052
0.857	6.741	65.167
0.870	7.062	65.979
0.726	7.423	62.049
0.670	7.174	58.365
0.633	6.939	55.183
0.549	6.661	50.350
0.500	6.538	46.378
0.520	6.608	44.117
0.564	6.680	43.326
0.563	6.972	43.929
0.560	7.373	45.512
0.669	7.621	49.132
0.766	7.911	57.270
0.828	8.342	64.133
0.874	8.508	66.226
0.884	8.491	66.598
0.836	8.549	67.856
0.749	8.595	68.644
0.838	8.163	67.999
1.054	7.816	67.314
1.247	7.943	65.991
1.302	8.100	64.798
1.448	8.153	63.669
1.408	8.529	63.345
1.700	9.020	65.779
1.909	9.550	66.297
1.902	10.085	62.400
1.722	10.195	58.719
1.654	9.877	55.171
1.643	9.893	50.618
1.657	9.695	46.826
1.702	9.423	44.637
1.840	9.658	43.818
1.988	9.393	44.307
2.067	10.067	46.143
2.235	10.840	49.434
2.711	10.679	57.709
3.269	11.243	64.269
3.646	11.250	66.291
3.867	11.144	66.558
3.831	10.903	67.533
4.106	10.696	68.401
4.692	10.576	67.189
5.390	10.477	66.543
5.743	10.498	65.361
5.925	10.467	64.737
5.908	10.656	63.248
5.986	10.743	63.413
6.507	11.603	66.281
7.435	12.454	67.238
8.310	12.316	63.542
8.719	12.500	59.488
8.706	11.790	56.041
8.694	11.680	51.261
9.136	11.810	47.850
9.211	12.339	45.604
9.131	12.968	44.698
9.261	13.073	45.466
9.526	13.433	46.941
10.300	14.080	50.911
10.630	14.762	59.567
10.852	15.295	66.209
10.869	14.784	67.924
10.356	14.012	67.497
9.939	12.741	68.021
9.832	12.191	69.128
10.047	11.974	68.914
10.371	11.583	67.988
10.546	11.471	66.706
10.953	11.615	65.713
11.240	12.253	64.386
11.835	13.513	64.958
12.131	14.111	67.021
12.442	13.947	67.769
13.010	13.986	64.104
12.786	13.658	60.153
12.358	13.271	56.490
11.861	12.829	51.853
11.261	12.546	47.814
11.059	12.273	45.573
11.271	12.338	44.684
10.989	12.227	45.304
10.580	12.177	46.664
10.514	11.548	50.167
10.267	11.572	58.348
9.784	11.534	65.063
9.287	10.869	66.798
8.334	10.576	66.614
7.461	9.761	60.286
7.905	9.565	59.795
9.238	9.976	61.130
9.372	10.397	62.392
8.122	10.531	64.761
6.765	10.762	62.991
5.148	10.852	61.339
3.857	11.220	61.034
3.662	11.463	64.158
3.874	12.154	64.656
4.115	12.754	60.405
4.022	12.997	56.600
3.832	12.810	53.456
3.666	13.525	49.349
3.690	14.183	46.151
3.896	14.262	43.500
4.099	14.302	42.047
4.414	14.453	42.283
4.382	14.023	42.482
4.377	13.646	42.579
4.724	13.718	44.202
5.042	13.169	47.817
5.253	12.426	51.478
5.254	12.081	54.331
4.798	11.894	55.916
4.448	11.978	56.822
4.630	12.446	56.234
4.895	12.832	53.836
4.752	12.939	51.911
4.671	12.897	51.241
4.756	12.865	50.895
5.049	12.757	52.045
6.597	13.386	55.542
7.879	13.752	55.814
8.662	14.572	52.489
9.098	14.320	49.683
9.261	13.959	48.251
8.667	13.709	44.878
8.211	13.161	41.344
7.923	13.326	39.038
7.407	12.768	37.469
6.790	12.368	37.242
6.647	11.853	37.703
6.311	11.344	38.431
6.426	10.859	38.568
6.418	10.895	40.536
6.068	10.680	43.782
5.472	10.574	47.063
5.389	10.822	49.668
5.610	11.337	51.861
5.901	11.617	51.128
5.640	11.705	48.632
4.700	11.634	47.563
3.371	11.580	46.585
2.351	11.391	47.835
2.088	11.468	51.192
1.882	11.605	53.384
1.834	11.999	52.882
1.866	12.197	50.645
1.960	12.172	48.674
1.994	11.915	47.092
1.930	12.236	43.962
2.011	12.385	41.558
2.220	12.440	40.042
2.470	12.132	39.645
2.872	11.989	35.791
3.456	12.373	42.819
4.155	12.665	47.529
4.735	12.752	57.185
5.385	12.910	62.840
5.405	13.021	65.223
4.521	12.912	65.772
3.826	13.365	66.568
3.881	13.915	67.216
3.943	14.314	66.438
3.985	14.301	65.353
3.973	14.003	64.114
4.107	14.229	63.459
4.907	14.820	62.627
7.431	15.895	66.686
9.677	16.357	68.644
10.603	16.228	67.052
10.757	15.920	62.724
10.588	16.095	58.746
10.315	16.105	55.632
9.733	15.967	50.894
9.107	15.841	47.570
8.601	15.730	45.983
8.288	15.711	44.883
8.224	15.735	45.754
8.089	15.545	47.501
7.745	15.611	51.475
7.469	15.698	59.332
7.009	15.814	64.828
5.624	15.532	66.589
3.770	14.566	66.800
2.867	14.352	67.584
2.850	14.629	68.498
3.113	14.642	67.534
3.707	13.740	66.797
4.193	13.300	65.711
4.499	13.568	64.759
5.565	14.124	64.127
7.534	14.969	68.133
9.190	15.693	69.506
9.887	15.810	67.691
9.678	15.167	63.433
9.376	14.740	59.720
8.837	14.536	56.133
8.420	14.658	50.933
8.147	15.096	47.569
7.934	14.992	45.497
8.023	15.014	44.662
8.236	15.057	45.480
8.557	14.676	47.501
8.716	14.398	51.163
8.804	13.598	59.347
8.900	13.163	64.799
8.169	13.014	66.670
7.227	13.272	67.292
6.355	13.294	68.535
5.726	13.408	69.730
5.298	13.430	68.541
5.435	13.625	67.503
5.834	13.694	66.531
5.974	13.859	65.927
6.166	13.554	65.496
6.778	13.704	69.308
6.963	13.975	70.235
6.781	13.964	67.968
6.394	13.456	63.671
5.922	13.712	59.837
5.241	14.587	56.220
4.647	14.742	51.546
4.275	14.448	47.617
3.812	13.680	45.385
3.314	13.240	44.315
3.033	13.121	44.865
2.760	13.039	46.687
2.498	11.991	50.460
2.100	11.842	58.602
1.759	13.018	63.847
1.521	13.998	66.448
1.047	12.998	66.725
0.825	12.251	67.565
0.778	11.841	68.565
0.646	10.969	67.545
0.484	10.729	66.910
0.445	9.811	66.113
0.375	9.535	65.326
0.332	10.620	64.724
0.331	11.123	68.227
0.450	11.365	68.448
0.605	11.605	66.775
0.718	11.768	62.749
0.799	11.533	58.944
0.818	11.475	55.443
0.781	11.013	50.430
0.712	10.559	46.997
0.845	10.617	44.736
1.096	10.652	43.590
1.335	10.839	44.303
1.655	11.106	46.037
2.065	11.873	49.810
2.375	12.207	58.169
2.763	12.673	63.812
3.072	12.634	66.736
2.915	11.505	67.362
2.471	10.791	68.323
2.282	10.418	68.720
2.079	10.383	67.305
2.082	10.152	65.733
2.011	9.729	63.985
2.488	10.090	63.329
3.843	10.779	62.955
5.240	11.903	66.911
6.225	12.615	67.113
7.106	13.140	64.936
7.564	13.188	60.499
7.802	13.089	56.727
7.466	12.785	53.679
7.215	12.619	49.340
7.114	11.897	45.675
7.167	11.356	43.387
7.239	11.479	42.099
7.496	11.616	42.038
8.047	11.150	42.637
8.539	11.041	43.025
9.014	10.743	44.149
9.469	10.549	47.629
9.337	10.535	51.234
8.386	10.103	54.249
7.472	8.993	55.624
6.651	7.655	56.275
5.758	6.511	54.896
4.921	5.886	52.671
4.525	5.451	51.003
5.044	5.442	50.264
6.655	5.964	50.629
8.994	6.664	55.823
10.478	6.995	57.532
10.367	6.752	55.178
9.626	6.126	51.536
8.823	5.561	48.921
8.379	5.380	47.465
7.890	5.047	44.334
7.699	5.090	41.081
7.413	5.206	38.915
7.118	5.454	37.926
6.781	5.471	37.816
6.142	5.331	38.281
5.294	5.473	38.100
4.924	5.727	37.842
4.885	6.070	39.608
4.335	6.591	43.131
3.063	6.970	46.235
1.801	7.073	46.847
1.276	7.025	43.903
1.092	7.073	42.961
0.977	7.410	41.641
0.910	7.797	41.460
0.895	8.639	42.908
1.105	9.798	45.836
1.520	10.875	51.910
1.987	11.988	54.235
2.276	13.022	52.663
2.780	13.615	49.843
3.247	14.470	47.686
3.136	14.671	46.873
2.726	14.731	43.633
2.224	14.762	41.097
2.128	14.885	39.509
1.988	14.898	39.072
1.902	14.979	40.169
1.698	14.864	42.496
1.689	13.941	47.513
1.725	13.436	56.711
1.758	12.732	62.431
1.676	11.869	64.648
1.364	11.067	65.256
0.781	10.518	66.375
0.518	9.974	67.051
0.335	9.342	66.291
0.222	8.888	66.011
0.202	7.911	65.366
0.325	7.229	64.619
0.610	7.258	64.376
1.066	7.436	68.685
1.539	7.668	69.575
2.080	8.784	67.539
2.531	9.429	63.496
2.662	10.062	59.502
2.609	9.920	55.886
2.603	10.365	50.895
2.489	10.784	47.512
2.306	10.889	45.552
2.092	10.970	44.817
1.900	10.763	45.451
1.661	10.846	47.209
1.599	10.837	50.779
1.642	11.148	59.444
1.681	11.565	65.399
1.645	12.230	67.195
1.317	11.763	67.042
0.827	11.809	68.448
0.479	12.345	69.219
0.312	12.438	67.989
0.219	12.020	67.004
0.151	11.294	65.533
0.161	11.624	65.115
0.292	12.490	65.322
0.456	12.544	69.576
0.651	11.986	69.759
0.806	11.786	67.983
0.860	11.906	63.678
1.158	11.427	59.593
1.496	11.302	56.063
1.867	11.246	51.287
2.087	11.300	47.901
2.598	11.552	46.129
2.882	11.132	45.276
3.263	10.894	45.856
3.417	10.103	47.668
3.777	9.566	51.631
4.220	9.344	60.035
4.011	8.938	65.680
3.983	8.035	67.101
3.559	7.815	66.676
2.717	7.213	67.171
2.260	7.194	68.554
2.044	7.068	68.395
1.837	8.063	67.178
1.951	8.799	65.833
2.284	9.539	65.061
3.312	9.765	65.188
4.432	10.537	69.498
5.150	11.425	69.717
5.522	11.897	67.831
5.346	12.275	63.563
5.101	12.781	59.239
4.887	12.525	55.776
4.939	12.115	49.855
4.714	12.374	46.885
4.330	12.080	45.232
4.235	12.035	44.136
4.298	11.852	44.634
4.017	11.797	46.384
3.892	11.265	50.328
3.948	10.596	59.013
3.671	10.253	64.803
3.581	9.242	66.429
3.084	7.849	65.763
2.596	6.971	67.044
2.421	6.623	68.535
2.298	6.137	67.674
2.151	6.426	66.794
1.957	6.416	65.351
1.979	6.438	64.581
2.693	6.500	64.763
3.891	6.650	69.221
5.222	7.105	69.363
6.468	7.661	67.302
6.984	7.738	63.370
7.556	7.674	59.368
7.917	7.823	55.876
7.884	7.819	51.142
7.635	8.079	47.606
7.269	8.449	45.612
6.934	8.660	44.751
7.288	8.845	45.325
7.422	9.284	46.787
8.115	9.988	50.287
8.542	10.022	58.954
8.917	10.519	64.635
8.863	10.680	66.405
8.212	10.705	66.825
7.562	11.002	68.665
7.231	10.989	69.570
7.014	10.529	68.316
6.746	10.200	66.686
6.815	10.213	65.140
7.220	10.028	64.162
7.451	9.909	64.534
8.190	10.238	68.497
9.114	11.084	67.571
10.381	11.221	65.356
11.679	11.502	61.389
12.855	11.990	57.396
13.971	12.326	54.666
14.880	12.269	50.390
15.037	11.726	46.854
14.942	11.175	44.475
14.530	10.975	43.233
13.988	10.348	42.898
12.652	9.547	43.220
11.450	9.138	43.713
10.380	9.226	45.825
9.727	9.254	48.933
8.709	8.977	52.997
7.875	8.459	55.924
7.449	7.572	57.706
8.114	7.018	58.328
8.889	7.023	58.275
9.387	6.753	56.314
10.224	6.738	54.880
11.209	7.186	54.725
12.646	8.174	56.011
15.015	9.305	59.874
17.761	9.718	59.972
20.304	10.075	57.278
22.847	10.778	53.006
24.842	11.487	50.146
25.755	11.717	48.953
25.878	11.734	45.404
25.744	11.510	42.545
25.549	11.464	40.485
24.683	11.399	39.464
22.917	11.064	39.047
20.763	10.621	39.285
18.608	10.274	39.417
16.501	10.213	39.958
13.216	9.811	41.409
10.692	9.016	44.521
8.801	9.100	47.647
7.657	8.855	50.181
6.731	8.737	52.406
5.526	8.654	51.141
4.777	8.480	48.935
4.294	8.124	47.579
3.760	7.773	47.275
4.896	8.007	48.738
7.572	8.898	54.534
10.192	9.555	56.399
12.620	9.775	54.890
14.480	10.119	52.425
16.438	10.729	50.345
17.842	10.858	49.834
18.758	11.384	45.936
19.774	11.590	43.115
20.803	12.043	41.494
21.153	12.205	41.063
21.056	12.304	41.428
21.374	12.943	43.819
21.797	13.628	48.954
21.499	13.511	59.213
20.185	13.360	65.562
19.669	13.835	68.062
20.412	14.409	68.528
22.630	15.538	69.735
24.090	15.819	71.553
25.351	16.171	71.686
25.330	15.976	71.458
25.408	15.662	69.531
24.971	15.487	68.508
24.490	15.924	66.526
25.414	16.282	69.711
26.360	17.029	71.334
27.504	17.111	69.348
28.287	17.501	65.416
28.111	17.760	61.464
27.527	17.617	57.774
27.706	18.138	52.576
27.524	18.472	49.136
27.767	18.792	47.492
28.095	19.017	46.633
28.237	18.907	47.163
28.157	18.993	49.224
28.139	19.353	53.373
28.704	19.460	62.265
27.892	19.735	68.903
26.470	19.440	70.363
25.515	18.885	70.128
25.090	18.299	71.272
24.746	17.727	72.530
24.468	17.374	71.605
24.557	17.295	71.098
23.964	17.089	70.534
23.398	17.462	69.350
22.413	17.139	69.297
21.852	16.495	72.572
21.430	15.952	72.133
21.752	16.096	70.208
21.721	15.858	66.332
20.956	15.444	62.041
20.460	15.063	57.546
20.559	14.640	52.623
20.393	14.290	49.268
20.245	13.854	47.403
19.737	13.441	46.355
18.990	13.163	46.849
18.415	12.507	48.399
17.698	12.083	50.682
17.251	11.470	61.568
16.536	10.958	67.328
15.840	10.827	68.786
15.442	10.494	69.565
15.342	10.344	70.998
15.421	10.315	71.909
15.547	9.991	71.326
15.391	9.843	70.835
15.069	9.567	69.596
14.783	9.228	68.334
14.492	9.362	68.469
14.240	9.924	71.690
14.725	10.649	71.150
15.150	10.858	69.694
15.265	10.832	65.722
15.049	11.041	61.650
14.699	10.875	57.854
14.753	10.538	52.897
14.892	10.422	49.501
15.303	9.921	47.832
15.625	9.770	47.103
15.656	9.441	47.462
15.944	9.255	49.051
15.588	8.514	52.948
15.038	8.099	61.828
15.042	8.097	67.892
14.333	8.501	69.223
13.900	8.530	69.534
14.186	8.491	70.914
13.852	8.397	71.734
12.763	8.187	71.133
10.814	7.566	70.493
8.557	7.057	68.237
6.796	6.724	67.091
6.111	6.756	67.093
6.755	7.320	71.080
7.688	7.544	71.034
8.719	7.817	69.156
9.480	8.160	65.132
10.073	8.146	61.575
10.358	8.040	58.131
10.567	7.787	53.271
10.479	7.578	49.630
11.134	7.673	47.498
11.710	7.741	46.498
12.271	7.999	46.976
13.493	8.271	48.281
15.026	8.667	52.334
15.921	9.034	61.615
17.074	9.837	68.011
18.126	10.382	67.205
19.402	10.816	69.583
19.609	10.834	72.670
20.156	11.023	73.738
20.419	11.211	72.539
20.452	11.480	70.630
19.903	11.535	68.770
18.349	11.311	67.768
18.780	11.808	68.080
20.087	12.535	71.320
21.952	13.110	69.787
23.521	13.600	67.622
24.748	13.974	62.900
25.473	13.987	59.502
26.643	14.107	56.593
27.498	14.278	52.860
27.089	13.968	49.892
26.305	13.472	47.149
26.606	13.287	46.328
26.654	13.281	46.499
27.142	13.282	46.815
27.541	12.962	47.082
28.079	12.807	48.574
27.982	12.571	51.946
27.468	12.509	54.894
27.288	12.271	57.907
27.802	12.286	60.162
27.773	11.885	61.161
27.003	11.306	60.669
25.753	10.732	58.984
24.146	10.148	57.240
22.332	9.294	56.401
20.413	8.598	57.728
19.890	8.544	60.500
20.012	9.008	59.962
20.435	9.522	57.831
20.384	9.579	54.524
19.969	9.469	52.079
18.947	9.204	50.410
18.153	9.084	46.903
17.725	9.276	43.815
17.584	9.308	41.485
17.679	9.521	40.483
18.457	9.859	40.330
19.391	10.125	40.912
21.152	10.483	41.197
22.834	10.983	41.590
23.528	11.101	43.607
24.531	11.332	47.177
25.709	11.856	51.172
26.232	12.081	54.202
26.898	12.362	57.090
27.269	12.461	56.646
26.832	12.380	54.354
26.321	12.268	52.545
25.448	12.316	52.229
24.159	12.312	53.753
22.676	12.401	57.707
21.732	12.615	58.521
20.650	12.535	56.883
19.945	12.320	54.176
19.087	12.200	51.769
17.778	12.070	51.254
17.410	11.910	47.576
17.449	11.628	44.507
17.596	11.382	42.898
17.705	12.002	42.561
18.275	12.225	43.023
18.366	11.905	45.669
18.489	11.764	50.468
18.759	12.055	60.043
19.134	12.484	66.914
18.989	13.089	69.498
19.137	13.204	70.121
19.363	12.833	70.846
19.453	12.069	72.653
18.954	11.262	72.071
18.789	10.849	71.095
18.428	10.840	70.140
17.887	10.594	69.340
17.711	10.846	69.774
17.840	11.014	72.058
18.173	11.231	71.225
18.130	11.045	69.228
17.671	10.954	64.952
17.009	10.862	61.117
16.291	10.445	57.910
15.911	10.160	52.862
15.806	9.702	48.962
15.976	9.437	47.072
16.354	9.533	46.468
16.219	10.128	46.961
15.799	10.723	48.874
15.837	11.435	52.069
16.526	11.890	61.082
17.168	12.313	67.501
17.356	12.326	69.464
17.866	12.300	70.050
18.202	11.938	71.125
18.173	11.882	72.483
18.792	12.466	72.184
18.742	12.447	71.926
19.022	12.946	70.630
18.875	13.410	70.594
19.425	13.180	70.456
21.176	13.753	73.021
22.022	14.106	72.357
24.290	15.178	70.349
26.405	16.210	66.691
28.375	16.798	63.075
29.606	17.070	60.251
30.691	17.297	55.727
30.688	17.369	51.473
31.399	17.946	49.741
31.469	18.021	48.983
31.727	17.889	49.532
31.855	18.116	51.167
32.093	17.965	54.833
32.528	18.154	63.132
31.642	18.274	69.323
30.715	18.098	71.152
29.473	17.715	71.120
29.197	16.985	72.197
28.913	16.554	73.541
28.727	16.083	72.467
28.154	15.647	71.582
26.178	14.966	69.816
24.227	14.367	68.753
22.031	13.498	68.630
22.195	13.454	71.759
24.274	13.860	71.250
26.796	14.077	70.025
28.312	14.126	66.886
28.828	14.175	62.866
29.154	14.129	59.568
29.474	14.178	54.869
29.735	14.166	51.906
30.024	14.142	49.871
30.025	14.310	49.430
29.917	14.496	49.817
29.871	14.527	51.497
30.269	14.318	55.588
30.886	14.381	64.212
30.693	13.866	70.771
30.364	13.448	72.575
30.604	13.216	72.931
31.525	13.013	74.372
31.950	13.207	75.028
31.263	13.124	74.101
30.837	12.714	73.724
29.679	12.126	72.456
27.844	11.648	72.111
26.230	11.374	73.217
24.350	11.220	75.028
23.889	11.836	73.732
22.796	11.907	71.000
21.293	11.866	66.255
20.572	11.844	62.373
20.232	11.500	58.703
19.950	11.215	54.195
19.188	10.809	50.518
18.597	10.542	48.032
18.327	10.717	47.328
18.597	11.314	47.675
18.260	11.196	48.960
18.211	11.324	52.261
18.101	11.345	60.549
16.975	10.962	67.803
15.666	10.535	69.832
14.607	10.202	69.927
13.599	9.664	70.591
13.138	9.714	71.959
11.867	9.969	71.273
10.597	10.736	70.006
9.726	11.203	68.224
8.482	11.233	67.679
7.637	11.454	68.679
7.754	11.796	70.385
8.155	12.433	69.013
8.605	13.244	66.716
9.059	14.076	62.475
9.134	14.430	59.047
9.499	15.097	56.407
9.721	15.274	52.082
10.193	15.398	48.350
10.437	15.796	45.960
10.125	15.874	45.081
9.931	15.922	44.871
9.507	15.365	45.357
9.127	14.643	45.413
9.272	14.590	46.620
9.360	13.901	50.275
8.408	13.351	53.904
7.779	12.943	57.096
7.402	12.468	59.000
7.219	12.681	59.850
6.677	12.463	58.790
6.082	12.468	57.111
5.927	12.339	55.524
6.032	12.266	55.738
6.404	11.827	57.794
7.098	11.736	60.934
7.127	11.378	60.576
7.825	10.758	58.288
8.304	10.191	54.910
8.428	9.484	52.358
8.733	9.049	51.129
9.115	9.076	47.838
9.298	9.044	44.725
10.278	9.233	42.603
10.537	8.835	41.977
10.815	8.937	41.849
11.284	8.821	41.773
11.568	8.766	41.488
12.152	8.584	41.184
12.527	8.841	43.095
12.691	8.553	46.703
12.471	7.906	50.380
12.067	7.571	52.357
12.228	7.574	54.259
13.239	8.050	53.964
14.111	8.429	52.606
14.412	8.853	51.713
13.952	8.880	51.572
13.376	8.470	53.373
13.397	8.137	56.978
13.633	7.798	57.503
13.669	7.774	56.383
12.742	7.226	53.975
12.131	7.049	52.435
11.435	6.883	51.941
10.775	6.707	48.658
9.514	6.495	45.956
8.532	6.335	44.166
7.703	6.331	43.708
7.173	6.468	44.185
6.649	6.471	46.030
5.641	6.331	50.466
4.542	5.936	59.562
3.827	5.640	66.286
3.215	5.625	68.399
2.692	5.464	68.711
2.552	5.339	69.590
2.771	5.707	70.081
3.294	6.156	69.482
3.836	6.318	69.152
4.712	6.790	68.624
5.371	7.440	68.610
6.413	8.140	69.368
7.627	8.582	72.413
8.823	9.086	72.008
9.456	9.676	70.574
9.810	9.965	67.085
9.827	9.926	63.099
10.099	10.121	60.093
10.464	10.484	55.644
10.861	11.537	52.094
11.472	12.822	50.521
12.198	13.520	49.832
13.232	14.259	50.423
13.872	14.825	52.005
14.386	15.150	55.283
15.336	15.233	63.501
15.511	15.182	69.690
15.948	16.007	71.476
16.170	16.341	68.921
16.537	16.174	72.741
17.374	15.843	73.638
18.228	16.628	73.409
18.906	17.053	73.028
19.260	17.637	72.565
19.481	17.377	72.057
20.221	17.168	73.533
20.603	16.886	76.212
20.212	17.305	75.349
20.526	17.893	73.032
20.007	17.849	68.900
18.743	17.228	64.590
17.789	16.726	61.558
16.714	16.202	56.952
15.384	15.941	53.467
14.223	16.114	51.369
12.608	16.014	50.198
11.356	15.894	50.306
10.262	16.174	51.797
9.504	15.779	54.507
8.979	15.797	63.136
8.415	15.070	69.601
7.890	14.133	71.642
7.398	13.439	72.028
7.004	13.054	72.782
6.027	12.817	72.997
5.552	13.210	72.250
5.076	13.489	71.891
4.692	13.746	70.893
4.483	13.784	70.650
4.814	13.592	71.524
4.830	13.700	73.486
4.822	13.824	72.748
5.165	13.852	70.879
5.864	13.556	66.900
6.163	12.869	63.077
6.613	12.255	60.296
6.669	11.749	55.600
6.812	11.415	51.832
6.479	11.225	49.900
5.965	10.948	48.809
5.818	10.761	48.988
6.066	10.535	50.360
5.982	10.347	53.922
5.746	10.088	62.405
5.252	9.517	69.054
4.545	9.160	70.728
3.769	8.671	70.698
2.827	8.321	71.105
2.093	8.167	71.427
2.082	7.818	70.724
2.099	7.612	70.217
2.056	7.672	69.536
1.895	8.002	69.196
1.962	8.297	70.371
2.206	8.542	72.645
2.556	8.953	71.739
3.041	9.095	70.249
3.878	9.390	66.461
4.583	9.492	62.885
5.035	9.684	59.693
5.425	9.489	55.217
5.965	9.323	51.751
6.437	9.355	49.749
7.168	9.173	48.690
7.710	9.057	48.909
8.070	9.288	50.304
8.134	9.185	53.720
8.498	9.211	61.897
8.975	9.651	68.759
9.202	10.199	70.550
8.852	9.993	70.617
8.312	9.777	71.044
8.100	9.742	70.852
8.218	9.445	70.030
8.197	9.042	68.686
8.205	8.865	67.472
8.737	8.755	67.013
10.262	9.149	68.725
11.802	9.736	71.352
13.242	10.393	70.385
14.173	10.889	68.465
14.864	11.176	64.361
15.270	11.480	61.170
15.228	11.821	59.116
15.313	12.023	54.897
15.980	12.556	51.424
16.611	13.007	49.438
17.363	13.457	48.245
17.990	13.739	47.843
18.334	13.728	48.006
18.659	13.894	47.936
19.257	14.355	48.895
18.780	14.527	52.482
18.707	14.666	55.877
18.604	14.429	59.245
18.659	14.249	60.624
18.774	14.202	61.562
19.385	13.977	60.848
19.198	14.208	59.001
18.529	14.130	57.469
18.170	14.539	56.989
18.419	14.598	58.958
19.953	15.196	62.087
22.155	15.689	61.808
23.636	16.295	59.967
25.093	16.910	57.017
25.751	16.663	54.831
26.222	15.997	54.089
27.544	15.707	51.031
28.373	15.849	48.195
29.183	15.992	45.511
29.477	16.100	44.395
29.323	16.386	44.099
28.937	16.396	43.987
28.552	16.402	43.147
28.534	16.123	42.594
27.888	15.471	44.756
27.847	14.965	48.337
27.683	15.006	52.237
27.272	14.030	55.257
27.312	13.407	57.985
27.618	13.965	57.938
28.121	14.590	56.485
27.985	14.306	55.358
28.224	14.599	55.462
28.847	14.866	57.527
29.813	15.265	60.500
30.232	15.238	61.111
30.448	15.036	59.034
31.901	15.493	56.925
32.315	15.424	56.189
30.780	15.014	55.809
29.823	14.744	51.726
28.480	14.402	47.457
28.904	14.292	45.579
29.216	14.111	45.154
29.533	14.175	46.128
29.390	13.876	48.105
28.281	13.302	52.450
28.156	12.735	61.761
27.957	12.009	68.954
26.684	10.831	71.391
25.489	10.281	71.675
24.791	10.375	72.553
24.660	10.618	74.157
24.841	10.392	73.290
24.297	10.166	73.493
22.867	10.028	71.947
21.553	10.080	71.390
20.275	9.577	72.119
19.860	9.373	73.980
20.070	9.146	73.250
20.929	9.356	71.766
21.956	9.416	68.129
23.239	9.538	64.265
23.935	8.996	60.790
24.833	8.684	55.080
25.408	8.335	50.875
25.469	8.193	48.387
24.861	7.886	47.553
23.940	7.705	48.521
22.939	7.634	50.552
21.514	7.711	54.376
20.408	7.870	62.836
19.102	8.102	69.493
18.352	9.047	71.910
17.193	9.630	71.491
16.730	10.367	72.341
16.428	10.789	73.530
15.779	11.080	73.006
14.614	10.817	72.438
12.932	10.357	71.360
11.731	10.296	70.561
10.896	10.138	71.390
10.944	11.060	73.415
11.605	11.537	72.487
12.800	12.032	70.672
13.786	12.576	67.118
14.805	12.782	63.541
15.205	13.147	59.384
14.745	13.240	54.332
15.875	13.772	50.960
16.336	13.549	48.815
16.457	13.917	48.337
16.733	14.105	48.828
17.439	14.244	50.548
17.300	14.419	54.087
16.915	14.460	62.280
15.892	15.344	69.037
15.355	16.214	71.249
14.474	16.157	71.311
14.198	15.953	72.416
13.700	15.431	73.108
12.882	14.854	71.862
12.472	14.508	70.661
12.471	14.021	69.726
12.366	13.652	69.482
12.453	13.464	70.699
12.906	13.938	72.870
13.425	14.597	71.909
13.997	14.619	70.129
13.810	14.325	66.176
13.435	14.456	62.531
13.121	14.131	59.428
12.793	13.805	54.139
13.035	13.464	50.087
12.847	13.480	47.870
12.413	13.995	46.982
12.055	13.992	47.664
11.625	13.839	49.243
11.043	13.645	52.635
11.255	14.234	61.649
11.145	13.648	68.427
10.974	13.438	69.985
10.411	12.981	69.644
10.133	13.746	70.745
9.607	14.069	71.379
8.947	14.087	70.136
8.548	14.939	69.501
8.422	15.475	68.556
8.769	15.903	68.259
10.203	16.847	69.840
11.657	17.372	72.473
12.710	18.099	71.204
13.389	18.324	69.725
13.743	18.459	65.807
14.181	18.311	62.080
14.595	18.227	58.731
14.699	18.411	54.043
16.118	18.609	50.759
17.515	18.199	49.234
19.234	18.596	48.971
21.146	18.629	49.480
22.615	19.173	50.941
24.143	19.469	54.381
26.029	19.699	63.254
26.318	19.538	70.316
26.024	19.488	73.076
24.440	18.837	73.527
22.698	18.422	73.690
22.701	18.374	73.673
22.433	18.002	71.957
21.565	17.216	70.125
19.954	16.093	68.452
18.522	15.167	67.884
17.524	14.472	68.568
17.791	14.208	70.641
18.870	12.938	69.326
19.997	12.166	67.865
20.246	11.704	64.116
20.115	11.608	60.382
19.836	11.666	57.782
19.922	12.143	53.077
20.269	13.062	49.698
20.565	12.808	47.916
20.867	12.539	46.509
20.843	12.415	46.352
21.494	12.600	46.817
22.214	12.905	46.758
23.585	13.980	48.505
24.385	15.225	52.720
25.030	15.421	56.342
25.052	15.645	58.820
24.668	16.457	60.218
24.723	17.286	61.441
24.935	18.036	60.549
25.349	18.631	58.594
24.808	18.726	56.861
24.587	18.471	56.728
25.086	18.549	59.587
25.701	18.908	62.794
25.601	18.873	62.399
25.431	19.072	60.802
25.431	18.976	57.326
25.530	18.860	55.003
25.893	19.223	53.906
26.425	19.686	50.178
26.494	20.089	46.862
26.208	19.695	44.181
26.020	19.622	43.013
26.083	19.343	42.827
26.021	19.356	43.062
25.986	19.317	42.594
26.473	19.313	42.301
26.576	19.094	44.878
26.535	18.839	48.240
26.254	18.550	51.819
26.589	18.231	53.878
27.249	17.816	56.063
26.857	16.896	55.682
26.286	16.565	53.711
25.968	16.601	52.247
25.477	16.250	51.857
25.414	15.896	54.424
25.588	15.755	58.501
25.352	15.373	59.695
23.992	14.436	58.451
22.859	13.790	56.108
21.351	12.617	54.021
19.217	12.055	53.270
16.399	13.772	49.220
14.841	13.658	45.901
13.365	14.339	44.000
